record,model,bleu,structural,pixel
0,claude,0.31248348414274674,0.6063501231342694,0.4434216896635197
1,claude,0.4932239680784492,0.7428934357335327,0.5756257340613429
2,claude,0.4379769219947837,0.909886193254128,0.336076010651174
3,claude,0.47844669704054926,0.9007844668077567,0.43988665980795616
4,claude,0.5592275313586273,0.7275196905829682,0.5806702271443557
5,claude,0.0008573505935204816,0.8979159389333361,0.7128139316997947
0,gpt4,0.0,0.0,0.0
1,gpt4,0.0,0.0,0.0
2,gpt4,0.0,0.0,0.0
3,gpt4,0.0,0.0,0.0
4,gpt4,0.0,0.0,0.0
5,gpt4,0.0,0.0,0.0
