record,model,bleu,structural,pixel
0,claude,0.49586022726518086,0.7649678989405224,0.36076736867586534
1,claude,0.5167826117109047,0.7467171417974382,0.5509217524229628
2,claude,0.4379769219947837,0.9116808130410551,0.33111353183248615
3,claude,0.4648859300144384,0.9576452218679816,0.20875265046576463
4,claude,0.5616363615609775,0.7664284609403769,0.643182292647283
5,claude,9.860328248995994e-05,0.9139946760102214,0.6923150187830047
6,claude,0.36382278887811764,0.9181701480657716,0.03213505944215822
7,claude,0.1679717568861028,0.1904009060262096,0.10426856782950944
8,claude,0.4234491307857641,0.9655549693744518,0.026721517299192254
9,claude,0.5119265097885917,0.8553495874783241,0.46620455095618496
10,claude,0.0001945291920535024,0.9514376004799249,0.07881686794516618
11,claude,0.5097623235510649,0.9881565068942924,0.952634169602912
12,claude,9.844029374279151e-07,0.9780724104402515,0.9712918538242915
13,claude,0.5819873611316312,0.9271927182467472,0.7130640034248725
14,claude,0.4741276653858052,0.9964759663931329,0.9775751208119279
15,claude,0.3875865438087683,0.9457145196989666,0.6490452831795728
16,claude,0.3359064316997272,0.9340069267788481,0.3459344544859554
17,claude,0.3392692695498113,0.8061234790342581,0.09323185691743552
18,claude,0.26698040567297743,0.9522253916331941,0.6407192041654339
19,claude,0.33815380949716395,0.8538033680642251,0.9482062062364955
20,claude,0.5746985959130089,0.8581988132801749,0.2991989496758922
21,claude,0.5803595569452572,0.948289656356266,0.5077463083999032
22,claude,0.3591862375891608,0.05935967116794594,0.05834752257098541
23,claude,9.90882531291508e-18,0.8635114323332744,0.4365971504971444
24,claude,0.0,0.0,0.0
25,claude,0.3628955230231189,0.922474540994738,0.6398388023705138
26,claude,0.2868936492159484,0.9702176898321824,0.662136586962174
27,claude,0.37228474378616166,0.885219389212807,0.8934559507159059
28,claude,0.3081159214761153,0.6462375136340244,0.3559078411199872
29,claude,0.0,0.0,0.0
30,claude,0.6110944570328262,0.90462555840499,0.8039605018962317
31,claude,0.37585519898018804,0.7241908573250851,0.8749904605646557
0,gpt4,0.44126276073332155,0.9133776000964957,0.5748898571774389
1,gpt4,0.47781730099478686,0.7188510957649129,0.5394450765216923
2,gpt4,0.605466609527722,0.8707147342935389,0.6365492616799806
3,gpt4,0.4238532251470524,0.9233184446335373,0.7239661491254024
4,gpt4,0.4741872751760433,0.8484999298025061,0.6896497698073285
5,gpt4,6.958540930172082e-43,0.9985801403893833,0.9699346405228758
6,gpt4,0.2925323605432001,0.9222951316068043,0.023482618996386817
7,gpt4,0.15136616997790686,0.935537526120728,0.6593490814707228
8,gpt4,0.37730119012256574,0.9688344545264833,0.9688309652850624
9,gpt4,0.4965196672246101,0.8357840185851132,0.6405777970538924
10,gpt4,0.0,0.0,0.0
11,gpt4,0.5022413189314231,0.9442639114746196,0.8219678290612084
12,gpt4,1.5473864094203895e-07,0.9748742644368279,0.9243709374467666
13,gpt4,0.5201569860719919,0.9269386352425734,0.499510348583878
14,gpt4,0.4137891655260459,0.9964248540616355,0.974538328088437
15,gpt4,0.3597372940123925,0.9104679577479624,0.9418854841891031
16,gpt4,0.35813598720916007,0.9305762283756684,0.6531800176174722
17,gpt4,0.23659090644629094,0.7720939725622699,0.10032735101356494
18,gpt4,0.25676682273756307,0.9577129632988178,0.7287817585195944
19,gpt4,0.3857373086316299,0.8377895992183385,0.946208279539525
20,gpt4,0.3940037065162471,0.7316771026115475,0.5379414241462475
21,gpt4,0.44083970905003217,0.9669323736594154,0.18738320019365773
22,gpt4,0.3521657147532425,0.05889550062934778,0.06091086814241009
23,gpt4,2.6364023588120176e-49,0.9170124215581609,0.3920641592027758
24,gpt4,1.367663521117346e-112,0.7795217027129254,0.8840023938244708
25,gpt4,0.408660130890075,0.6040832723015356,0.6922174457803241
26,gpt4,0.43975311697104774,0.9770226563440368,0.023223259994441303
27,gpt4,0.39133826341800476,0.895428334105106,0.9174571487488457
28,gpt4,0.33019362816867365,0.36878411992573307,0.11529139209410322
29,gpt4,0.0,0.0,0.0
30,gpt4,0.5296571682342291,0.8509351217177,0.4741998484807731
31,gpt4,0.4605940830697092,0.9673585748696469,0.7074679859598161
